,Type,Data Version,Model,MSE,RMSE,MAE
0,train,4,Deep Ensemble,0.009138242,0.09559415,0.06823256
1,val,4,Deep Ensemble,0.008113193,0.090073265,0.06653751
2,test,4,Deep Ensemble,0.0075000287,0.0866027,0.065236695
